"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-11-16,15.33,2.996,0.234,96,0,0,2.121,8.768,80009,2156.83,213,393,5.81,27.28,0,2.99,0,0,0,0,"19821",10,14,5.9,9.7,9.7,0,0.6,81,1,NA,1,8,0,0,0,1,1763251200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-2.431,-12,0.4,-0.4,178.936048179,34.0639518209996,-3.59783249084012,14.0525557019981,14.0525557019981,0,173.177777603638,173.177777603638,0,12.34,12.34,0,0,213,0.195042400521853,0.195042400521853,0,NA,NA,NA,13.894324853229,26.625,NA,NA,0,0,15.3242857142857,234.142857142857,8.21142857142857,0,7.64285714285714,5.69403614202177,NA
2025-11-17,23.758,3.84,0.314,96,0,0,2.47,13.677,80222,2162.64,241,379,6.6,27.39,0,1.26,0,0,0,0,"19821",5.9,8.9,2.8,32.6,32.6,0,0,97,2.1,NA,1,12.1,0,0,0,1,1763337600000,0,1,1,1,1,"winter","autumn",0,0,0,0,8.428,28,-4.1,4.1,265.058265147889,-24.0582651478891,-58.1222169688888,17.5821092010436,17.5821092010436,0,259.15716289256,259.15716289256,0,22.498,22.498,0,0,241,0.0530347672362994,0.0530347672362994,0,NA,NA,NA,10.14395151107,19.9173553719008,NA,NA,0,0,16.3522857142857,235.571428571429,6.93428571428571,0,7.57142857142857,5.62222051538608,NA
2025-11-18,24.507,3.872,0.272,96,0,0,4.509,15.167,80463,2169.24,268,372,7.39,27.57,0,9.11,0,0,0,0,"19821",1.4,4.4,-1.7,-1,0,1,4.1,86,1,NA,1,16.6,1,0,0,1,1.763424e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,0.749000000000002,27,-4.5,4.5,359.582649625938,-91.5826496259378,-67.5243844780487,21.4560093829227,21.4560093829227,0,353.524780892597,353.524780892597,0,15.397,15.397,0,0,268,0.371730525972171,0.371730525972171,0,NA,NA,NA,10.9356510384788,16.144578313253,NA,NA,0,0,17.5907142857143,236,6.77,0,6.95714285714286,-6.85253673082374,NA
2025-11-19,17.043,2.732,0.122,96,0,0,3.449,8.591,80731,2176.63,282,337,7.63,27.06,0,8.58,0,0,0,0,"19821",-0.6,2.5,-3.7,0.1,0.1,0,5.3,82,1,NA,1,18.6,1,0,0,1,1763510400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-7.464,14,-2,2,401.593487171737,-119.593487171737,-28.0108375457994,23.1777427970912,23.1777427970912,0,395.465944448169,395.465944448169,0,8.463,8.463,0,0,282,0.503432494279176,0.503432494279176,0,NA,NA,NA,16.5463826791058,15.1612903225806,NA,NA,0,0,17.6205714285714,242.142857142857,6.58428571428571,0,6.08571428571429,-19.0144016614935,NA
2025-11-20,17.937,3.44,0.26,96,0,0,2.789,9.543,81013,2184.26,364,330,9.94,27.31,0,2.14,0,0,0,0,"19821",-1.7,0.5,-3.8,3.4,3.4,0,0.1,92,0.6,NA,1,19.7,1,0,0,1,1763596800000,0,1,1,1,1,"winter","autumn",0,0,0,0,0.894000000000002,82,-1.1,1.1,424.699447821927,-60.6994478219269,58.8940393498104,24.1246961748839,24.1246961748839,0,418.533584403734,418.533584403734,0,15.797,15.797,0,0,364,0.119306461504153,0.119306461504153,0,NA,NA,NA,20.2932485922953,18.4771573604061,NA,NA,0,0,18.0978571428571,260.714285714286,5.60571428571429,0,4.67142857142857,-30.1506367831659,NA
2025-11-21,34.571,3.668,0.316,96,0,0,3.485,23.717,81377,2194.2,378,377,10.4,27.51,0,NA,0,0,0,0,"19821",-1.2,-0.3,-2.1,0.6,0.6,0,0,92,2.1,NA,1,19.2,1,1,0,1,1763683200000,0,1,1,0,1,"winter","autumn",0,0,0,0,16.634,14,0.5,-0.5,414.196738435477,-36.196738435477,24.5027093864499,23.6942628213418,23.6942628213418,0,408.048293514841,408.048293514841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9340198432212,19.6875,NA,NA,0,0,21.5581428571429,281.571428571429,4.935,0,3.34285714285714,-37.2006931528755,NA
2025-11-22,31.097,4.752,0.412,96,0,0,8.603,17.12,81755,2204.6,426,399,12.03,28.24,0,NA,0,0,0,0,"19821",-2.3,0.2,-4.7,-1,0,1,0,70,2.1,NA,1,20.3,1,0,0,1,1763769600000,0,1,1,0,1,"winter","autumn",0,0,0,0,-3.474,48,-1.1,1.1,437.302699085667,-11.3026990856667,24.8940393498103,24.6412161991344,24.6412161991344,0,431.115933470405,431.115933470405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6990706499019,20.9852216748768,NA,NA,0,0,23.4632857142857,310.285714285714,4.816,0,1.64285714285714,-44.1956193525193,NA
2025-11-23,19.125,4.552,0.362,96,0,0,2.915,11.868,82181,2216.63,410,407,11.81,28.8,0,0.28,0,0,0,0,"19821",-4.6,-0.2,-8.9,-1,0,1,6.6,82,1,NA,1,22.6,1,1,0,1,1.763856e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-11.972,-16,-2.3,2.3,485.615162263336,-75.6151622633361,-64.3124631776694,26.6212096254282,26.6212096254282,0,479.348271559313,479.348271559313,0,18.845,18.845,0,0,410,0.014640522875817,0.014640522875817,0,NA,NA,NA,21.437908496732,18.141592920354,NA,NA,0,0,24.0054285714286,338.428571428571,4.274,0,-0.442857142857143,-59.8640642217101,NA
2025-11-24,18.02,4.304,0.318,96,0,0,2.3,11.661,82591,2228.44,394,382,11.41,28.96,0,NA,0,0,0,0,"19821",-3.1,0.7,-6.8,3.8,3.8,0,0,81,1,NA,1,21.1,1,0,0,1,1763942400000,0,1,1,0,1,"winter","autumn",0,0,0,0,-1.105,-16,1.5,-1.5,454.107034103987,-60.1070341039865,15.5081281593496,25.3299095648018,25.3299095648018,0,447.892398892634,447.892398892634,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8645948945616,18.6729857819905,NA,NA,0,0,23.1857142857143,360.285714285714,5.0275,0,-1.72857142857143,-65.0138883582955,NA
2025-11-25,22.408,4.032,0.358,96,0,0,2.574,15.434,82985,2239.85,376,360,10.89,28.96,0,0.56,0,0,0,0,"19821",1.3,2.3,0.2,2.7,2.7,0,0,98,1,NA,1,16.7,0,0,0,1,1764028800000,0,1,1,1,1,"winter","autumn",0,0,0,0,4.388,-18,4.4,-4.4,361.683191503228,14.3168084967722,74.4238426007587,21.5420960536311,21.5420960536311,0,355.621839070376,355.621839070376,0,21.848,21.848,0,0,376,0.0249910746162085,0.0249910746162085,0,NA,NA,NA,16.7797215280257,22.5149700598802,NA,NA,0,0,22.8858571428571,375.714285714286,2.89,0,-1.74285714285714,-49.8853943407655,NA
2025-11-26,15.556,1.776,0.22,96,0,0,3.19,9.27,83361,2250.74,372,305,11.37,30.56,0,5.38,0,0,0,0,"19821",1.6,4.4,-1.3,-1,0,1,5.3,91,1,NA,1,16.4,1,0,0,1,1764115200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-6.852,-4,0.3,-0.300000000000001,355.381565871358,16.6184341286422,2.30162563186997,21.2838360415059,21.2838360415059,0,349.33066453704,349.33066453704,0,10.176,10.176,0,0,372,0.345847261506814,0.345847261506814,0,NA,NA,NA,23.9136024685009,22.6829268292683,NA,NA,0,0,22.6734285714286,388.571428571429,2.09,0,-1.42857142857143,-30.4265484407112,NA
2025-11-27,20.815,3.504,0.07,96,0,0,2.417,13.872,83733,2262.11,367,309,13.93,37.96,0,7.93,0,0,0,0,"19821",-0.3,4,-4.6,-1,0,1,6.3,87,1.5,NA,1,18.3,1,0,0,1,1764201600000,0,1,1,1,1,"winter","autumn",0,0,0,0,5.259,-5,-1.9,1.9,395.291861539867,-28.2918615398673,-44.9102956685095,22.9194827849659,22.9194827849659,0,389.174769914833,389.174769914833,0,12.885,12.885,0,0,367,0.38097525822724,0.38097525822724,0,NA,NA,NA,17.6315157338458,20.0546448087432,NA,NA,0,0,23.0845714285714,389,3.5375,0,-1.22857142857143,-25.7968932575599,NA
2025-11-28,15.478,2.46,0.084,96,0,0,2.659,8.904,84100,2276.04,370,309,21.86,59.08,0,8.5,0,0,0,0,"19821",-2.3,2.7,-7.2,-1,0,1,6.2,82,1,NA,1,20.3,1,0,0,1,1.764288e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-5.337,3,-2,2,437.302699085667,-67.3026990856667,-39.0108375457994,24.6412161991344,24.6412161991344,0,431.115933470405,431.115933470405,0,6.978,6.978,0,0,370,0.549166558986949,0.549166558986949,0,NA,NA,NA,23.9048972735496,18.2266009852217,NA,NA,0,0,20.357,387.857142857143,4.53,0,-1.38571428571429,-30.2406019218727,NA
2025-11-29,11.981,3.12,0.016,96,0,0,2.143,6.698,84470,2297.9,424,332,12.29,28.99,0,8.46,0,0,0,0,"19821",-1.2,4.3,-6.7,-1,0,1,5.6,76,1,NA,1,19.2,1,0,0,1,1764374400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-3.497,54,1.1,-1.1,414.196738435477,9.80326156452298,77.1059606501897,23.6942628213418,23.6942628213418,0,408.048293514841,408.048293514841,0,3.521,3.521,0,0,424,0.706118020198648,0.706118020198648,0,NA,NA,NA,35.3893664969535,22.0833333333333,NA,NA,0,0,17.6261428571429,387.571428571429,5.185,0,-1.22857142857143,-27.2254646861313,NA
2025-11-30,18.45,2.956,0.026,96,0,0,2.56,11.416,84894,2310.19,369,372,10.75,29.13,0,7.81,0,0,0,0,"19821",1.3,7.1,-4.6,-1,0,1,6.1,80,1.5,NA,1,16.7,1,0,0,1,1764460800000,0,1,1,1,1,"winter","autumn",0,0,0,0,6.469,-55,2.5,-2.5,361.683191503228,7.31680849677224,-2.48645306775074,21.5420960536311,21.5420960536311,0,355.621839070376,355.621839070376,0,10.64,10.64,0,0,369,0.423306233062331,0.423306233062331,0,NA,NA,NA,20,22.0958083832335,NA,NA,0,0,17.5297142857143,381.714285714286,6.44,0,-0.385714285714286,-15.3780402918301,NA
2025-12-01,12.612,3.992,0.004,96,0,0,2.253,6.621,85263,2320.94,361,397,10.96,30.36,0,3,0,0,0,0,"19821",1.4,4.6,-1.9,-1,0,1,0,84,1,NA,1,16.6,1,0,0,1,1764547200000,0,1,1,1,1,"winter","winter",0,0,0,0,-5.838,-8,0.0999999999999999,-0.0999999999999979,359.582649625938,1.41735037406215,-5.89945812271009,21.4560093829227,21.4560093829227,0,353.524780892597,353.524780892597,0,9.612,9.612,0,0,361,0.237868696479543,0.237868696479543,0,NA,NA,NA,28.6235331430384,21.7469879518072,NA,NA,0,0,16.7571428571429,377,5.94857142857143,0,0.257142857142857,-6.58884250925174,NA
2025-12-02,20.413,3.792,0.292,96,0,0,2.278,12.855,85624,2331.9,373,360,10.96,29.38,0,3.68,0,0,0,0,"19821",4.4,8.3,0.4,-1,0,1,3.5,81,1,NA,1,13.6,0,0,0,1,1764633600000,0,1,1,1,1,"winter","winter",0,0,0,0,7.801,12,3,-3,296.566393307239,76.4336066927613,75.0162563186992,18.8734092616699,18.8734092616699,0,290.613035559239,290.613035559239,0,16.733,16.733,0,0,373,0.180277274285994,0.180277274285994,0,NA,NA,NA,18.2726693773576,27.4264705882353,NA,NA,0,0,16.4721428571429,376.571428571429,6.39428571428571,0,0.7,2.28498580446099,NA
2025-12-03,19.57,5.42,0.302,96,0,0,2.09,14.091,85997,2342.86,365,373,10.53,28.85,0,2.12,0,0,0,0,"19821",1.8,3.8,-0.3,1,1,0,0,97,1.5,NA,1,16.2,1,0,0,1,1.76472e+12,0,1,1,1,1,"winter","winter",0,0,0,0,-0.843,-8,-2.6,2.6,351.180482116778,13.8195178832221,-62.6140888095392,21.111662700089,21.111662700089,0,345.136548181483,345.136548181483,0,17.45,17.45,0,0,365,0.108329075114972,0.108329075114972,0,NA,NA,NA,18.6509964230966,22.5308641975309,NA,NA,0,0,17.0455714285714,375.571428571429,5.92857142857143,0,0.728571428571429,1.88514062654383,NA
2025-12-04,27.928,6.176,0.33,96,0,0,2.352,19.425,86362,2353.39,345,370,9.97,28.9,0,2.07,0,0,0,0,"19821",1.8,3,0.6,4.7,4.7,0,0,96,1.5,NA,1,16.2,0,0,0,1,1764806400000,0,1,1,1,1,"winter","winter",0,0,0,0,8.358,-20,0,0,351.180482116778,-6.18048211677791,-20,21.111662700089,21.111662700089,0,345.136548181483,345.136548181483,0,25.858,25.858,0,0,345,0.0741191635634489,0.0741191635634489,0,NA,NA,NA,12.3531939272415,21.2962962962963,NA,NA,0,0,18.0617142857143,372.428571428571,5.09142857142857,0,1.02857142857143,5.0439091155566,NA
2025-12-05,21.339,4.364,0.306,96,0,0,2.371,15.758,86707,2363.36,361,378,10.29,28.5,0,2.06,0,0,0,0,"19821",1.5,2.8,0.1,-1,0,1,0,98,1,NA,1,16.5,0,0,0,1,1764892800000,0,1,1,1,1,"winter","winter",0,0,0,0,-6.589,16,-0.3,0.300000000000001,357.482107748648,3.51789225135218,9.69837436813009,21.3699227122143,21.3699227122143,0,351.427722714819,351.427722714819,0,19.279,19.279,0,0,361,0.0965368573972539,0.0965368573972539,0,NA,NA,NA,16.9173813205867,21.8787878787879,NA,NA,0,0,18.899,371.142857142857,4.17142857142857,0,1.57142857142857,15.1611364494164,NA
2025-12-06,21.378,4.404,0.288,96,0,0,3.135,14.576,87068,2373.65,375,389,10.95,29.2,0,6.2,0,0,0,0,"19821",1.4,3.5,-0.8,-1,0,1,3.3,93,1,NA,1,16.6,1,0,0,1,1764979200000,0,1,1,1,1,"winter","winter",0,0,0,0,0.0390000000000015,14,-0.1,0.100000000000001,359.582649625938,15.4173503740622,11.89945812271,21.4560093829227,21.4560093829227,0,353.524780892597,353.524780892597,0,15.178,15.178,0,0,375,0.290017775283001,0.290017775283001,0,NA,NA,NA,17.5413976985686,22.5903614457831,NA,NA,0,0,20.2414285714286,364.142857142857,3.84857142857143,0,1.94285714285714,15.9631491364935,NA
2025-12-07,20.269,4.416,0.256,96,0,0,2.88,11.518,87443,2384.6,374,401,10.91,29.17,0,6.41,0,0,0,0,"19821",0.1,3.4,-3.2,0,0,0,0.7,95,1,NA,1,17.9,1,0,0,1,1765065600000,0,1,1,1,1,"winter","winter",0,0,0,0,-1.109,-1,-1.3,1.3,386.889694030707,-12.8896940307073,-28.3070444047695,22.5751361021322,22.5751361021322,0,380.786537203719,380.786537203719,0,13.859,13.859,0,0,374,0.316246484779713,0.316246484779713,0,NA,NA,NA,18.4518229809068,20.8938547486034,NA,NA,0,0,20.5012857142857,364.857142857143,3.64857142857143,0,1.77142857142857,13.0765059182821,NA
2025-12-08,26.021,3.924,0.334,96,0,0,2.578,16.432,87817,2395.51,323,385,9.2,28.48,0,5.36,0,0,0,0,"19821",4.6,9.4,-0.2,-1,0,1,4.5,90,1,NA,1,13.4,1,0,0,1,1.765152e+12,0,1,1,1,1,"winter","winter",0,0,0,0,5.752,-51,4.5,-4.5,292.365309552659,30.6346904473413,43.5243844780486,18.7012359202531,18.7012359202531,0,286.418919203682,286.418919203682,0,20.661,20.661,0,0,323,0.205987471657507,0.205987471657507,0,NA,NA,NA,12.4130509972714,24.1044776119403,NA,NA,0,0,22.4168571428571,359.428571428571,3.98571428571429,0,2.22857142857143,17.2504116430362,NA
2025-12-09,20.07,3.012,0.246,96,0,0,2.274,12.979,88140,2404.71,294,376,8.52,28.98,0,7.28,0,0,0,0,"19821",4.4,10.2,-1.5,-1,0,1,5.8,90,0.2,NA,1,13.6,1,0,0,1,1765238400000,0,1,1,1,1,"winter","winter",0,0,0,0,-5.951,-29,-0.199999999999999,0.199999999999999,296.566393307239,-2.56639330723868,-33.2010837545799,18.8734092616699,18.8734092616699,0,290.613035559239,290.613035559239,0,12.79,12.79,0,0,294,0.362730443447932,0.362730443447932,0,NA,NA,NA,14.6487294469357,21.6176470588235,NA,NA,0,0,22.3678571428571,348.142857142857,4.5,0,2.22857142857143,5.96469735732196,NA
2025-12-10,16.27,3.764,0.112,96,0,0,2.466,9.37,88434,2413.23,301,377,8.71,28.94,0,7.35,0,0,0,0,"19821",3.4,8.5,-1.8,-1,0,1,5.9,83,0.2,NA,1,14.6,1,0,0,1,1765324800000,0,1,1,1,1,"winter","winter",0,0,0,0,-3.8,7,-1,1,317.571812080138,-16.5718120801384,-14.0054187728997,19.7342759687542,19.7342759687542,0,311.583617337025,311.583617337025,0,8.92,8.92,0,0,301,0.451751690227412,0.451751690227412,0,NA,NA,NA,18.500307314075,20.6164383561644,NA,NA,0,0,21.8964285714286,339,5.24714285714286,0,2.45714285714286,1.62307879112761,NA
2025-12-11,15.195,3.016,0.03,96,0,0,2.401,7.735,88735,2421.94,338,368,9.75,28.85,0,7.79,0,0,0,0,"19821",2.6,8.1,-2.9,-1,0,1,4.7,81,1,NA,1,15.4,1,0,0,1,1765411200000,0,1,1,1,1,"winter","winter",0,0,0,0,-1.075,37,-0.8,0.800000000000001,334.376147098458,3.62385290154185,20.1956649816802,20.4229693344216,20.4229693344216,0,328.360082759254,328.360082759254,0,7.405,7.405,0,0,338,0.512668641000329,0.512668641000329,0,NA,NA,NA,22.2441592629154,21.9480519480519,NA,NA,0,0,20.0774285714286,338,6.06428571428571,0,2.57142857142857,3.023698079459,NA
2025-12-12,19.487,3.784,0.232,96,0,0,2.328,12.796,89073,2431.69,355,387,10.49,29.55,0,7.25,0,0,0,0,"19821",2.4,7.5,-2.7,-1,0,1,5.2,82,1,NA,1,15.6,1,0,0,1,1765497600000,0,1,1,1,1,"winter","winter",0,0,0,0,4.292,17,-0.2,0.199999999999999,338.577230853038,16.4227691469619,12.7989162454201,20.5951426758384,20.5951426758384,0,332.554199114811,332.554199114811,0,12.237,12.237,0,0,355,0.372042900395135,0.372042900395135,0,NA,NA,NA,18.2172730538308,22.7564102564103,NA,NA,0,0,19.8128571428571,337.142857142857,6.80571428571429,0,2.7,4.86725192168897,NA
2025-12-13,11.284,1.68,0.07,96,0,0,2.423,5.17,89428,2442.18,352,410,10.23,29.06,0,6.96,0,0,0,0,"19821",2.3,8,-3.4,-1,0,1,5.6,76,1,NA,1,15.7,1,0,0,1,1.765584e+12,0,1,1,1,1,"winter","winter",0,0,0,0,-8.203,-3,-0.1,0.0999999999999996,340.677772730328,11.3222272696719,-5.10054187728997,20.6812293465469,20.6812293465469,0,334.65125729259,334.65125729259,0,4.324,4.324,0,0,352,0.616802552286423,0.616802552286423,0,NA,NA,NA,31.1946118397731,22.4203821656051,NA,NA,0,0,18.3708571428571,333.857142857143,6.91428571428571,0,2.82857142857143,4.28223433534751,NA
2025-12-14,14.004,3.948,0.014,96,0,0,2.237,7.725,89780,2452.41,360,416,10.56,29.33,0,7.29,0,0,0,0,"19821",1.6,7.2,-4,-1,0,1,5.4,72,1,NA,1,16.4,1,0,0,1,1765670400000,0,1,1,1,1,"winter","winter",0,0,0,0,2.72,8,-0.7,0.699999999999999,355.381565871358,4.61843412864221,-6.70379314102973,21.2838360415059,21.2838360415059,0,349.33066453704,349.33066453704,0,6.714,6.714,0,0,360,0.520565552699229,0.520565552699229,0,NA,NA,NA,25.706940874036,21.9512195121951,NA,NA,0,0,17.4758571428571,331.857142857143,7.04,0,3.04285714285714,6.78339550096887,NA
2025-12-15,23.378,4.7,0.276,96,0,0,2.054,17.141,90140,2462.97,352,370,11.54,32.78,0,7.35,0,0,0,0,"19821",2.5,8.9,-3.9,-1,0,1,5.2,66,1,NA,1,15.5,1,0,0,1,1765756800000,0,1,1,1,1,"winter","winter",0,0,0,0,9.374,-8,0.9,-0.899999999999999,336.476688975748,15.5233110242519,10.9048768956097,20.50905600513,20.50905600513,0,330.457140937033,330.457140937033,0,16.028,16.028,0,0,352,0.31439815210882,0.31439815210882,0,NA,NA,NA,15.0568910941911,22.7096774193548,NA,NA,0,0,17.0982857142857,336,7.32428571428571,0,2.74285714285714,4.6246270119561,NA
2025-12-16,18.501,3.272,0.258,96,0,0,1.965,12.6,90492,2474.51,343,360,10.24,29.85,0,3.85,0,0,0,0,"19821",2.9,7.5,-1.7,-1,0,1,1.3,73,0.6,NA,1,15.1,1,0,0,1,1765843200000,0,1,1,1,1,"winter","winter",0,0,0,0,-4.877,-9,0.4,-0.4,328.074521466588,14.9254785334118,-0.597832490840119,20.1647093222963,20.1647093222963,0,322.068908225918,322.068908225918,0,14.651,14.651,0,0,343,0.208096859629209,0.208096859629209,0,NA,NA,NA,18.5395384033295,22.7152317880795,NA,NA,0,0,16.8741428571429,343,6.83428571428571,0,2.52857142857143,7.12346584633474,NA
2025-12-17,16.8,2.504,0.296,96,0,0,2.093,11.618,90835,2484.75,331,333,9.3,28.1,0,1.71,0,0,0,0,"19821",3.1,4.6,1.6,2.2,2.2,0,0,92,0.6,NA,1,14.9,0,0,0,1,1765929600000,0,1,1,1,1,"winter","winter",0,0,0,0,-1.701,-12,0.2,-0.199999999999999,323.873437712008,7.1265622879917,-7.79891624542006,19.9925359808795,19.9925359808795,0,317.874791870361,317.874791870361,0,15.09,15.09,0,0,331,0.101785714285714,0.101785714285714,0,NA,NA,NA,19.702380952381,22.2147651006711,NA,NA,0,0,16.9498571428571,347.285714285714,6.02857142857143,0,2.48571428571429,10.5089478989248,NA
2025-12-18,18.749,4.704,0.286,96,0,0,1.909,13.662,91166,2494.05,315,355,8.78,27.87,0,4.76,0,0,0,0,"19821",5.6,9.5,1.7,-1,0,1,3.4,94,1,NA,1,12.4,0,0,0,1,1.766016e+12,0,1,1,1,1,"winter","winter",0,0,0,0,1.949,-16,2.5,-2.5,271.359890779759,43.640109220241,36.5135469322493,17.8403692131688,17.8403692131688,0,265.448337425896,265.448337425896,0,13.989,13.989,0,0,315,0.25388020694437,0.25388020694437,0,NA,NA,NA,16.8008960477892,25.4032258064516,NA,NA,0,0,17.4575714285714,344,5.59571428571429,0,2.91428571428571,16.2255559444532,NA
2025-12-19,13.344,2.972,0.104,96,0,0,1.888,8.467,91481,2502.83,311,389,8.99,28.91,0,6.96,0,0,0,0,"19821",3.5,8.5,-1.6,-1,0,1,5.1,82,1,NA,1,14.5,1,0,0,1,1766102400000,0,1,1,1,1,"winter","winter",0,0,0,0,-5.405,-4,-2.1,2.1,315.471270202848,-4.47127020284842,-48.1113794230894,19.6481892980458,19.6481892980458,0,309.486559159247,309.486559159247,0,6.384,6.384,0,0,311,0.52158273381295,0.52158273381295,0,NA,NA,NA,23.3063549160671,21.448275862069,NA,NA,0,0,16.58,337.714285714286,5.55428571428571,0,3.07142857142857,13.2406931801946,NA
2025-12-20,16.889,2.712,0.242,96,0,0,1.995,10.627,91792,2511.82,350,429,10.42,29.77,0,7.02,0,0,0,0,"19821",1.4,6,-3.3,-1,0,1,5,82,0.6,NA,1,16.6,1,0,0,1,1766188800000,0,1,1,1,1,"winter","winter",0,0,0,0,3.545,39,-2.1,2.1,359.582649625938,-9.58264962593785,-5.11137942308943,21.4560093829227,21.4560093829227,0,353.524780892597,353.524780892597,0,9.869,9.869,0,0,350,0.41565516016342,0.41565516016342,0,NA,NA,NA,20.7235478713956,21.0843373493976,NA,NA,0,0,17.3807142857143,337.428571428571,5.56285714285714,0,2.94285714285714,10.2542821951075,NA
2025-12-21,15.494,3.588,0.22,96,0,0,2.322,9.838,92142,2522.24,388,466,11.63,29.97,0,7.12,0,0,0,0,"19821",-0.3,3.8,-4.4,-1,0,1,5,82,1,NA,1,18.3,1,0,0,1,1766275200000,0,1,1,1,1,"winter","winter",0,0,0,0,-1.395,38,-1.7,1.7,395.291861539867,-7.29186153986728,2.29078808607056,22.9194827849659,22.9194827849659,0,389.174769914833,389.174769914833,0,8.374,8.374,0,0,388,0.459532722344133,0.459532722344133,0,NA,NA,NA,25.0419517232477,21.2021857923497,NA,NA,0,0,17.5935714285714,341.428571428571,5.53857142857143,0,2.67142857142857,8.55281138532039,NA
2025-12-22,17.389,2.888,0.296,96,0,0,2.297,10.849,92530,2533.87,424,441,13.81,32.57,0,3.34,0,0,0,0,"19821",-1.5,2.6,-5.5,0,0,0,5,89,1,NA,1,19.5,1,0,0,1,1766361600000,0,1,1,1,1,"winter","winter",0,0,0,0,1.895,36,-1.2,1.2,420.498364067347,3.50163593265307,10.7934974725204,23.952522833467,23.952522833467,0,414.339468048177,414.339468048177,0,14.049,14.049,0,0,424,0.192075449997125,0.192075449997125,0,NA,NA,NA,24.3832307780781,21.7435897435897,NA,NA,0,0,16.738,351.714285714286,4.96571428571429,0,2.1,6.83542922937771,NA
2025-12-23,22.653,4.12,0.23,96,0,0,2.084,16.849,92954,2547.68,439,464,13.17,30,0,4.65,0,0,0,0,"19821",-1.3,3.9,-6.4,0,0,0,4,81,0.6,NA,1,19.3,1,0,0,1,1.766448e+12,0,1,1,1,1,"winter","winter",0,0,0,0,5.264,15,0.2,-0.199999999999999,416.297280312767,22.702719687233,19.2010837545799,23.7803494920502,23.7803494920502,0,410.145351692619,410.145351692619,0,18.003,18.003,0,0,439,0.205270825056284,0.205270825056284,0,NA,NA,NA,19.3793316558513,22.7461139896373,NA,NA,0,0,17.3311428571429,365.428571428571,5.08,0,1.5,7.9464636799236,NA
2025-12-24,25.024,3.436,0.356,96,0,0,2.787,17.19,93393,2560.85,416,476,12.19,29.3,0,0.09,0,0,0,0,"19821",-2.3,-0.6,-3.9,8.2,8.2,0,0,95,1.5,NA,1,20.3,1,1,0,1,1766534400000,0,1,1,1,1,"winter","winter",0,0,0,0,2.371,-23,-1,1,437.302699085667,-21.3026990856667,-44.0054187728997,24.6412161991344,24.6412161991344,0,431.115933470405,431.115933470405,0,24.934,24.934,0,0,416,0.003596547314578,0.003596547314578,0,NA,NA,NA,16.6240409207161,20.4926108374384,NA,NA,0,0,18.506,377.571428571429,4.84857142857143,0,0.728571428571429,3.88514062654383,NA
